name	value
PN10RA.vae.1832	63.3664651483177
PN10RA.vae.27096	156.424648541224
G32	265.511284558047
PN10RA.vae.29982	30.8848232630958
PN10RA.vae.3369	35.2335074582234
PN10RA.vae.4826	20.5882684049946
PN10RA.vae.55780	84.4075363755875
PN10RA.vae.5622	2439.55169114373
PN10RA.vae.6800	62.8153939143287
PN10RA.vae.9727	13.9260739304705
PN10RB.bin.103	26.4367305924408
PN10RB.bin.129	85.9957419436682
PN10RB.bin.140	17.9188633770959
PN10RB.bin.191	11.5810525881677
PN10RB.bin.39	32.0730089685525
PN10RB.bin.67	18.8013362044406
PN10RB.bin.92	159.692036635002
PN10RB.vae.13718	73.9932966591135
PN10RB.vae.19525	258.39080566363
PN10RB.vae.21862	254.64260788922
PN10RB.vae.3433	238.334699832691
PN10RB.vae.4838	23.4550832421419
PN10RB.vae.48460	182.126405564213
PN10RB.vae.57037	59.1268027831336
PN10RB.vae.64619	208.628603184903
PN10RB.vae.6992	17.2861932263421
PN10RB.vae.75587	441.494354165438
PN10RB.vae.90602	170.814462447115
PN10RC.bin.106	12.555538211949
PN10RC.bin.112	62.0445906384067
PN10RC.bin.31	17.6396708894303
PN10RC.bin.54	23.0403312705082
PN10RC.bin.78	27.1270329898617
PN10RC.vae.13532	56.6836366681745
PN10RC.vae.27098	41.8948656067917
PN10RC.vae.28904	6.14468422852485
PN10RC.vae.31866	24.9152570366777
PN10RC.vae.41493	18.6914590543427
PN10RC.vae.44463	96.9363887547412
PN10RC.vae.518	370.196300912562
PN10RC.vae.8821	94.0757111768194
PN10RC.vae.9875	55.7611553293466
PN10RD.bin.103	25.2726652654482
PN10RD.bin.112	865.917695036995
PN10RD.bin.125	44.6634824530283
PN10RD.bin.13	112.074573558371
PN10RD.bin.153	33.2412524991454
PN10RD.bin.47	4.45452699851599
PN10RD.bin.48	31.4383686001608
PN10RD.bin.63	27.8491313221792
PN10RD.bin.77	79.4772862562253
PN10RD.vae.14324	83.888764322663
PN10RD.vae.147424	123.100481082148
PN10RD.vae.19703	21.8087787123413
PN10RD.vae.20059	92.2373142665644
PN10RD.vae.2040	864.316276419959
PN10RD.vae.22907	39.1997653034309
PN10RD.vae.2387	215.618283326618
PN10RD.vae.40831	51.8731561141517
PN10RD.vae.48954	52.1106924040782
PN10RD.vae.68802	274.27887023205
PN10RD.vae.74052	65.5063327507093
PN10RD.vae.7968	61.0556636863547
PN10RD.vae.8579	90.6083002613275
PN10RD.vae.8840	178.448790951974
PN10RE.bin.70	27.0991786470711
PN10RE.bin.81	1659.46400604217
PN10RE.bin.9	8.12593031068753
PN10RE.vae.1538	26.3842447410976
PN10RE.vae.1614	461.165913102117
PN10RE.vae.17760	61.1355148019021
PN10RE.vae.22287	1004.22961307433
PN10RE.vae.27722	17.7088315761666
PN10RE.vae.3402	81.0531572884525
PN10RE.vae.35066	314.966973828252
PN10RE.vae.4218	52.6009152382085
PN10RE.vae.4305	8.11695885753471
PN10RE.vae.8331	9.92613893538842
PN10RF.bin.114	69.4167652659333
PN10RF.bin.125	40.5589142619031
PN10RF.vae.113644	55.4678182260828
PN10RF.vae.12158	541.208038420797
PN10RF.vae.12877	694.75682774585
PN10RF.vae.16545	95.8621659965726
PN10RF.vae.20267	6.95009444391878
PN10RF.vae.20632	9.3908009871731
PN10RF.vae.20734	6.67664898575458
PN10RF.vae.23084	30.3950175594397
PN10RF.vae.2414	7.19588899078434
PN10RF.vae.2611	2221.13736994465
PN10RF.vae.2930	194.048333010129
PN10RF.vae.3340	63.6237647995233
PN10RF.vae.4766	44.6423636481295
PN10RF.vae.5320	168.003492659769
PN10RF.vae.6867	140.250401141771
PN10RF.vae.699	22.1870776381291
PN10RF.vae.9448	61.9415544465495
PN10RF.vae.9542	115.438014878935
PN10RF.vae.9549	80.7198577456144
PN10RG.bin.10	18.0092466233276
PN10RG.bin.62	21.7444096401381
PN10RG.bin.67	3.55808773629728
PN10RG.bin.90	3.64955771801226
PN10RG.vae.10218	150.147049301677
PN10RG.vae.11046	645.26495663046
PN10RG.vae.1394	87.9000088515374
PN10RG.vae.21728	8.22658898226539
PN10RG.vae.3528	138.462778370327
PN10RG.vae.5488	295.736468632181
PN10RG.vae.5708	14.4621053279056
PN10RG.vae.7479	3.05125219762757
PN10RG.vae.8672	270.353736152885
PN10RH.bin.111	72.3356294510597
PN10RH.bin.149	17.2112780474432
PN10RH.bin.168	49.380588361766
PN10RH.bin.189	27.7956040394046
PN10RH.bin.190	62.5071440934632
PN10RH.bin.3	367.189659648049
PN10RH.bin.70	35.2109907836315
PN10RH.bin.87	79.2189544066122
PN10RH.vae.10354	197.859975343195
PN10RH.vae.12867	5.2773156633047
PN10RH.vae.14512	2.99770742405892
PN10RH.vae.1640	90.8299440519939
PN10RH.vae.1653	1244.89151514638
PN10RH.vae.17351	38.1514327787615
PN10RH.vae.19470	189.783756510239
PN10RH.vae.20479	47.7989000879781
PN10RH.vae.22924	14.9152947756173
PN10RH.vae.2465	1111.67559467626
PN10RH.vae.33272	60.1909977237072
PN10RH.vae.44457	152.076136371293
PN10RH.vae.45902	262.920700275195
PN10RH.vae.5545	649.984685110056
PN10RH.vae.8546	89.8129830399994
PN10RH.vae.91881	170.174741972312
PN10RI.bin.119	137.097093627174
PN10RI.bin.149	287.605795393149
PN10RI.bin.32	60.7266654673991
PN10RI.vae.10777	152.90569259283
PN10RI.vae.13870	240.082825091541
PN10RI.vae.16715	135.203913923599
PN10RI.vae.17698	178.177925277845
PN10RI.vae.2334	93.6568264587694
PN10RI.vae.2839	63.9692741240524
PN10RI.vae.2857	117.085034841193
PN10RI.vae.3953	227.061651864715
PN10RI.vae.4874	50.7161123011843
PN10RI.vae.8529	167.525381257742
PN10RJ.bin.118	74.7463046105233
PN10RJ.bin.144	158.98576623528
PN10RJ.bin.164	81.398573284623
PN10RJ.bin.166	127.833476688392
PN10RJ.bin.8	36.3814080892272
PN10RJ.vae.13829	83.8595346733835
PN10RJ.vae.2376	10.639921839074
PN10RJ.vae.32410	78.2230297425679
PN10RJ.vae.349	282.436673056131
PN10RJ.vae.37052	12.0611662925659
PN10RJ.vae.39342	52.8952105580133
PN10RJ.vae.45911	131.011131320964
PN10RJ.vae.47581	21.1562556059661
PN10RJ.vae.50602	39.0771826031445
PN10RJ.vae.57880	229.224885067804
PN10RJ.vae.58360	91.6152577976622
PN10RJ.vae.61585	7.95307282936736
PN10RJ.vae.62633	24.7205708489005
PN10RJ.vae.76460	13.2221817900952
PN10RK.bin.123	2.38448998919266
PN10RK.bin.128	56.475549345263
PN10RK.bin.142	294.404885638227
PN10RK.bin.14	100.514646429866
PN10RK.bin.20	21.7649339271172
PN10RK.bin.90	27.3506013588318
PN10RK.bin.95	12.5901521180103
PN10RK.vae.116728	173.722059657928
PN10RK.vae.17141	130.722133516052
PN10RK.vae.1868	9.30506708818032
PN10RK.vae.23166	27.390935263572
PN10RL.bin.111	3.34763440188292
PN10RL.bin.130	26.434634416895
PN10RL.bin.165	74.8556284545365
PN10RL.bin.182	610.784795236711
PN10RL.bin.190	95.4219129099346
PN10RL.bin.49	25.7467914425399
PN10RL.bin.92	78.4897672920937
PN10RL.vae.12848	25.8660237752935
PN10RL.vae.13524	19.3428951474139
PN10RL.vae.16582	186.95597970513
PN10RL.vae.25010	15.8700512678107
PN10RL.vae.31784	25.8161146580332
PN10RL.vae.34513	10.6815100411911
PN10RL.vae.4516	1475.72498029444
PN10RL.vae.5506	214.636283903823
PN10RL.vae.5968	7.38715131944027
PN10RL.vae.771	197.323877905877
PN10RL.vae.8061	55.6146640061934
PN10RL.vae.8572	99.3267518382485
PN10RM.bin.143	59.4770054791854
PN10RM.bin.150	131.434547410417
PN10RM.vae.1005	156.768827709645
PN10RM.vae.12084	1297.09075523089
PN10RM.vae.18158	55.7505713646719
PN10RM.vae.3742	373.775838112305
PN10RM.vae.45517	155.568422935691
PN10RM.vae.47156	275.489311083644
PN10RM.vae.5165	382.127136601509
PN10RM.vae.7967	15.0597077609846
PN10RM.vae.8333	325.059778909904
PN10RN.bin.109	24.4458126084703
PN10RN.bin.182	96.9194092671836
PN10RN.bin.73	44.6682965970485
PN10RN.vae.10565	15.550724207638
PN10RN.vae.11384	172.285785423738
PN10RN.vae.15034	75.2703786262707
PN10RN.vae.20273	329.187168945361
PN10RN.vae.21619	23.4251363375648
PN10RN.vae.22944	18.8899998091787
PN10RN.vae.28271	272.220072884251
PN10RN.vae.30074	207.848319839155
PN10RN.vae.40463	197.124739697944
PN10RN.vae.46581	21.5316826692821
PN10RN.vae.53878	7.48002750706257
PN10RN.vae.57081	11.0385741653233
PN10RN.vae.63041	94.09239584294
PN10RO.bin.11	29.5068208928175
PN10RO.bin.29	159.895356435305
PN10RO.bin.61	134.121650207024
PN10RO.bin.82	33.2228811513381
PN10RO.vae.1355	626.413572729496
PN10RO.vae.13950	36.0175243382801
PN10RO.vae.13997	256.012513258792
PN10RO.vae.16077	91.9581424373358
PN10RO.vae.17172	56.4315119520476
PN10RO.vae.2161	116.901625274614
PN10RO.vae.26865	344.109082503948
PN10RO.vae.27464	165.298003459689
PN10RO.vae.32421	39.409350948002
PN10RO.vae.37307	210.815596830535
PN10RO.vae.4196	70.7582719691367
PN10RO.vae.49396	79.9148055225363
PN10RO.vae.58256	122.102100166517
PN10RO.vae.5995	1356.71153904152
PN10RO.vae.6077	38.1132459019922
PN10RO.vae.6229	227.919054228907
PN10RO.vae.8897	52.5357348012046
PN10RP.bin.145	18.9212471094472
PN10RP.bin.154	1447.23482791211
PN10RP.bin.155	9.25168359723786
PN10RP.bin.165	45.7525327329444
PN10RP.bin.55	100.398970492573
PN10RP.vae.10512	34.1183278918818
PN10RP.vae.12108	23.2891122664205
PN10RP.vae.14595	269.444930663679
PN10RP.vae.14678	257.180282232168
PN10RP.vae.148402	77.0574464652028
PN10RP.vae.18017	206.272094229294
PN10RP.vae.19310	191.916553593974
PN10RP.vae.19671	29.2224699877932
PN10RP.vae.19791	511.303784571742
PN10RP.vae.2380	108.011279337306
PN10RP.vae.24027	260.424249032459
PN10RP.vae.25083	31.1540895785704
PN10RP.vae.27143	189.921089806939
PN10RP.vae.37655	80.4875351744826
PN10RP.vae.45483	36.8246698778625
PN10RP.vae.4655	107.818284529841
PN10RP.vae.47458	7.6035727562458
PN10RP.vae.6232	2.80758392062459
PN10RQ.bin.150	242.497162069191
PN10RQ.bin.23	50.6037483213038
PN10RQ.bin.60	11.8357680695791
PN10RQ.bin.6	32.374578479215
PN10RQ.vae.11348	137.147742775846
PN10RQ.vae.1396	57.4560208795153
PN10RQ.vae.15095	118.881647856537
PN10RQ.vae.15902	54.0050625503818
PN10RQ.vae.15914	256.054874061792
PN10RQ.vae.776	28.4098927896349
PN10RQ.vae.9163	19.4953049935731
PN10RR.bin.138	122.755071802832
PN10RR.bin.21	156.558574501258
PN10RR.bin.26	64.2447498874164
PN10RR.bin.46	74.5940319122225
PN10RR.bin.84	44.1292969217854
PN10RR.bin.87	42.3992365310066
PN10RR.vae.128	6.95205607958191
PN10RR.vae.16186	179.531502405443
PN10RR.vae.16207	41.0260111245145
PN10RR.vae.17193	223.070694758447
PN10RR.vae.34732	17.9918982981384
PN10RR.vae.3741	63.0010042971376
PN10RR.vae.40708	70.3065108989507
PN10RR.vae.48913	104.748989910843
PN10RR.vae.7086	5.27583098738214
PN10RR.vae.7277	1022.13560519847
PN10RR.vae.8239	143.484204331586
PN10RR.vae.8502	79.0753291703844
PN10RR.vae.8832	119.995665930269
PN10RS.bin.164	102.240844839533
PN10RS.bin.30	35.8620518386806
PN10RS.vae.1153	1511.09053419378
PN10RS.vae.11887	18.4284903504718
PN10RS.vae.14750	180.732976136781
PN10RS.vae.16799	16.7558789182958
PN10RS.vae.17941	42.7805565092624
PN10RS.vae.18429	38.943857451439
PN10RS.vae.20148	28.989049770024
PN10RS.vae.20750	161.697502695371
PN10RS.vae.21007	103.47624039412
PN10RS.vae.30335	131.822122514757
PN10RS.vae.30369	335.916368511307
PN10RS.vae.31748	599.394164543272
PN10RS.vae.34978	6.46735781266436
PN10RS.vae.37188	50.8865496474501
PN10RS.vae.3752	73.5398459065946
PN10RS.vae.48866	37.1609700475987
PN10RS.vae.51532	24.0342380743646
PN10RS.vae.6037	76.8561731612213
PN10RS.vae.8767	75.9496198808104
PN10RS.vae.9089	15.506568706224
PN10RS.vae.919	15.9524701250943
PN11RA.bin.131	223.282296315817
PN11RA.bin.146	104.239365043891
PN11RA.bin.14	253.617669133623
PN11RA.bin.182	550.096800413959
PN11RA.bin.188	20.7837363904792
PN11RA.bin.203	94.1548401892468
PN11RA.bin.214	46.4486288787597
PN11RA.bin.228	17.5816888292522
PN11RA.bin.82	27.8670622082037
PN11RA.bin.84	80.378605577198
PN11RA.vae.1033	274.175340617673
PN11RA.vae.10405	138.18415076142
PN11RA.vae.11578	28.8162131149972
PN11RA.vae.12817	21.3515466645644
PN11RA.vae.13774	29.4555014452606
PN11RA.vae.18046	38.764786755337
PN11RA.vae.19652	129.251452912798
PN11RA.vae.22660	59.1856657467078
PN11RA.vae.3778	19.7227073156607
PN11RA.vae.4471	8.90366679672089
PN11RA.vae.49668	12.4710087236722
PN11RA.vae.8181	4.56610562924787
PN11RB.bin.172	387.558532034613
PN11RB.bin.71	593.565808373523
PN11RB.bin.80	126.906671754586
PN11RB.vae.1260	117.671146654974
PN11RB.vae.23289	66.2057935208598
PN11RB.vae.3775	68.2086178064269
PN11RC.bin.104	760.062950498555
PN11RC.bin.20	31.1220582539088
PN11RC.bin.66	7.48080098992635
PN11RC.bin.79	32.2927772826346
PN11RC.vae.11465	76.0185226598921
PN11RC.vae.15398	70.6699677050338
PN11RC.vae.26380	4.6659956741773
PN11RC.vae.35492	49.9773512059515
PN11RC.vae.53609	102.22857497807
PN11RD.bin.119	84.8128733756155
PN11RD.bin.129	31.2548757617319
PN11RD.bin.137	396.90841427036
PN11RD.bin.142	14.5338647217476
PN11RD.bin.63	77.4070201602367
PN11RD.vae.10428	161.777286015422
PN11RD.vae.10849	105.325314134884
PN11RD.vae.13902	5.13586155403542
PN11RD.vae.20348	110.540310160965
PN11RD.vae.20653	13.3807957666273
PN11RD.vae.35449	10.6904121633791
PN11RD.vae.6557	19.0791532832808
PN11RE.bin.108	7.43789187697333
PN11RE.bin.119	24.9772738770494
PN11RE.bin.157	17.7593529242157
PN11RE.bin.164	26.0193048979089
PN11RE.bin.178	42.6091987929524
PN11RE.bin.179	14.4640219736917
PN11RE.bin.206	128.794050973173
PN11RE.bin.23	20.1865965919051
PN11RE.bin.27	8.30559827261949
PN11RE.bin.38	5.28857797110201
PN11RE.bin.56	31.310722806143
PN11RE.bin.6	23.6701153663925
PN11RE.bin.77	30.1295370805358
PN11RE.bin.79	12.5051308403483
PN11RE.bin.91	7.71170100725724
PN11RE.vae.12187	397.886122847938
PN11RE.vae.12252	78.9259617200146
PN11RE.vae.18868	19.963750964844
PN11RE.vae.18999	382.678978151301
PN11RE.vae.24347	180.756794256556
PN11RE.vae.35415	57.3692842422848
PN11RE.vae.36472	5.60720459908647
PN11RE.vae.39460	51.4886821695946
PN11RE.vae.3978	728.123257175757
PN11RE.vae.50946	84.731964809016
PN11RE.vae.938	39.8961895739688
PN11RF.bin.105	314.565549461731
PN11RF.bin.127	4.66939911361877
PN11RF.bin.189	31.6329069613873
PN11RF.bin.34	49.6076740844063
PN11RF.bin.47	75.3105767345517
PN11RF.bin.92	32.7271416917981
PN11RF.vae.10757	99.9971013663327
PN11RF.vae.11531	5.78662302780207
PN11RF.vae.12622	492.264152535281
PN11RF.vae.14504	16.3356170188336
PN11RF.vae.18451	28.4624378675376
PN11RF.vae.22053	169.211572917253
PN11RF.vae.26781	15.448177506326
PN11RF.vae.27363	21.4384367507265
PN11RF.vae.28473	514.416952920474
PN11RF.vae.42744	49.3566534374771
PN11RF.vae.43843	331.150667478489
PN11RF.vae.5164	316.279942285565
PN11RF.vae.61502	50.8887216227052
PN11RF.vae.6661	7.73236879800603
PN11RF.vae.7841	6.40472437055612
PN11RF.vae.8556	317.073024644584
PN11RF.vae.962	5.50079295692702
PN11RG.bin.118	15.9837504971911
PN11RG.bin.126	153.595005721513
PN11RG.bin.160	89.7336672338627
PN11RG.bin.1	44.6101846397417
PN11RG.bin.206	60.6802034761011
PN11RG.bin.24	67.9506036772608
PN11RG.bin.31	324.302136710777
PN11RG.bin.82	28.8014880966366
PN11RG.vae.14036	233.900473783624
PN11RG.vae.16435	71.5529555267982
PN11RG.vae.20532	422.521307858022
PN11RG.vae.2977	66.4655171795135
PN11RG.vae.32922	28.6511737854328
PN11RG.vae.33099	119.866633637184
PN11RG.vae.37198	414.302478808551
PN11RG.vae.40958	129.68666544605
PN11RG.vae.47579	51.8226819424907
PN11RG.vae.78453	3.98623762894496
PN11RG.vae.87033	30.7340544361609
PN11RH.bin.10	2.4944109312245
PN11RH.bin.120	86.3555502631481
PN11RH.bin.174	73.2215577247362
PN11RH.bin.191	20.1204584266255
PN11RH.bin.1	12.5273054581744
PN11RH.bin.211	15.9658936565522
PN11RH.bin.22	9.8886230620734
PN11RH.bin.78	1236.19931997253
PN11RH.vae.11653	53.5948478076091
PN11RH.vae.13129	11.0087637366086
PN11RH.vae.15484	111.403634118417
PN11RH.vae.51299	133.896288409189
PN11RH.vae.8287	62.2698468123633
PN11RH.vae.919	5.48325834024144
PN11RH.vae.9796	40.1763524690397
PN11RI.bin.118	456.557537279573
PN11RI.bin.137	5788.32782585092
PN11RI.bin.143	30.2374764209883
PN11RI.bin.151	4.83497878724858
PN11RI.bin.209	2486.70032685456
PN11RI.bin.22	15.0802761392983
PN11RI.bin.91	73.564854292806
PN11RI.bin.98	20.0618650242373
PN11RI.vae.14133	13.1695673622061
PN11RI.vae.1829	82.8776215706284
PN11RI.vae.288	519.547185115916
PN11RI.vae.29069	52.9706014008146
PN11RI.vae.313	18.859075201474
PN11RI.vae.36013	95.5290367812027
PN11RI.vae.43284	423.762291379606
PN11RI.vae.4412	45.2365534027098
PN11RI.vae.51642	50.7250372696197
PN11RI.vae.52251	30.8226488691861
PN11RI.vae.576	596.435695121961
PN11RI.vae.5791	264.376309195558
PN11RI.vae.7714	362.63375414915
PN11RI.vae.8176	65.9067172280136
PN11RJ.bin.152	36.3131293918068
PN11RJ.bin.205	16.3871856240221
PN11RJ.vae.1284	66.0366739131885
PN11RJ.vae.16782	27.0613652833815
PN11RJ.vae.25070	20.268790329942
PN11RJ.vae.27966	18.77733524284
PN11RJ.vae.31056	36.6469570701027
PN11RJ.vae.37594	50.1908610136595
PN11RJ.vae.38048	9.4508465706744
PN11RJ.vae.39599	93.7145506061325
PN11RJ.vae.50594	32.4238408895949
PN11RJ.vae.6926	72.3401761247357
PN11RJ.vae.75920	148.789903189443
PN11RK.bin.108	39.1859552211739
PN11RK.bin.123	528.49642081065
PN11RK.bin.18	98.5249474149916
PN11RK.bin.197	129.588896455994
PN11RK.bin.56	943.917829465592
PN11RK.bin.57	71.8452809412209
PN11RK.bin.88	1067.69731514369
PN11RK.vae.102815	55.8422329876318
PN11RK.vae.11075	107.250827690089
PN11RK.vae.11286	78.9942486830102
PN11RK.vae.14576	40.2195902302869
PN11RK.vae.14765	49.8599195003537
PN11RK.vae.18645	9.14822347231599
PN11RK.vae.21049	111.96707632012
PN11RK.vae.24606	39.930441873938
PN11RK.vae.25272	237.864124045535
PN11RK.vae.26252	34.8092817588462
PN11RK.vae.27069	76.5652013996064
PN11RK.vae.34303	27.0720274895093
PN11RK.vae.3461	244.08034622
PN11RK.vae.4648	39.0300033160538
PN11RK.vae.7492	12.5171736840287
PN11RK.vae.814	64.0359245735541
PN11RK.vae.9311	78.1287258689711
PN11RL.bin.107	408.748370034501
PN11RL.bin.2	150.444078114561
PN11RL.bin.98	130.34796015161
PN11RL.vae.5202	87.6205535018539
PN11RL.vae.8438	185.553680867434
PN11RL.vae.9447	319.713923286665
PN11RM.bin.100	99.5563410132997
PN11RM.bin.146	15.2123191864001
PN11RM.bin.210	23.9948882397146
PN11RM.bin.222	65.1739737307592
PN11RM.bin.26	10.9205464595417
PN11RM.bin.89	11.6310241021332
PN11RM.vae.18554	35.2647077366236
PN11RM.vae.229	1267.02263684409
PN11RM.vae.24886	139.141770443157
PN11RM.vae.27387	32.4905613218634
PN11RM.vae.28195	246.545653260245
PN11RM.vae.34038	9.09962353136765
PN11RM.vae.35089	626.54124473908
PN11RM.vae.4344	86.9415888656291
PN11RM.vae.652	292.042524878648
PN11RN.bin.103	38.7289578970058
PN11RN.bin.16	3.33705165826213
PN11RN.bin.172	108.06749525299
PN11RN.bin.178	179.188102852168
PN11RN.bin.183	42.4912670270015
PN11RN.bin.19	3.16532756264281
PN11RN.bin.22	7.34475955175057
PN11RN.bin.28	14.7746364376125
PN11RN.bin.36	6.81862859978764
PN11RN.bin.44	6.49766460834872
PN11RN.bin.60	3.76452104636692
PN11RN.bin.80	7.1551934056835
PN11RN.bin.84	30.338309921612
PN11RN.bin.93	6.33643325263306
PN11RN.vae.1026	227.722534084983
PN11RN.vae.11300	50.088272133699
PN11RN.vae.1704	28.7640022463207
PN11RN.vae.20363	121.672494335642
PN11RN.vae.7658	3.74245968137073
PN11RN.vae.8734	22.8078194314832
PN11RN.vae.8899	57.5281813739492
PN11RN.vae.9868	32.2042103277876
PN11RO.bin.104	29.3991845839338
PN11RO.bin.126	11.1909267867409
PN11RO.bin.14	75.6728248063273
PN11RO.bin.158	215.503496961349
PN11RO.bin.161	176.342504592629
PN11RO.bin.183	17.6778635285039
PN11RO.bin.20	122.308213077541
PN11RO.bin.30	16.2593189082437
PN11RO.bin.34	114.150237301259
PN11RO.vae.11106	41.8095464839279
PN11RO.vae.12524	11.4853928847351
PN11RO.vae.13758	63.6597366798789
PN11RO.vae.14092	30.078131764167
PN11RO.vae.14900	30.6858211417867
PN11RO.vae.16332	4.16774801666054
PN11RO.vae.18905	147.901502347287
PN11RO.vae.19172	32.1546672429912
PN11RO.vae.2047	1537.19514027721
PN11RO.vae.26127	375.605428394483
PN11RO.vae.3331	7.97412820598676
PN11RO.vae.6781	11.7094456192121
PN12RA.bin.101	68.0708589175894
PN12RA.bin.143	20.8434240850187
PN12RA.bin.172	59.9226085902601
PN12RA.bin.183	6.16631426901469
PN12RA.bin.49	15.3603220958144
PN12RA.bin.54	219.560257042773
PN12RA.vae.20296	13.6090335084223
PN12RA.vae.46444	168.714800078197
PN12RA.vae.49175	11.5422221813631
PN12RA.vae.7343	16.3195108800553
PN12RA.vae.7782	56.9220922341974
PN12RA.vae.8317	322.543392655139
PN12RB.bin.110	580.499140797887
PN12RB.bin.160	58.6372629314179
PN12RB.bin.5	11.4959897061007
PN12RB.bin.61	59.6609881912394
PN12RB.bin.95	118.79692761508
PN12RB.bin.9	20.6656788971924
PN12RB.vae.10809	306.644486701365
PN12RB.vae.14741	16.2983041403245
PN12RB.vae.36045	66.941756903227
PN12RB.vae.57498	109.228100297837
PN12RB.vae.7057	72.5346655201197
PN12RB.vae.9771	3.35892740076466
PN12RC.bin.100	34.2714562220169
PN12RC.bin.135	22.0051266689504
PN12RC.bin.21	45.3026026192273
PN12RC.bin.33	39.5029957773321
PN12RC.bin.3	25.527817396273
PN12RC.bin.47	38.4762697578258
PN12RC.bin.68	18.3921425118738
PN12RC.vae.13629	274.939931330484
PN12RC.vae.17901	46.894107817419
PN12RC.vae.3991	370.317398026671
PN12RC.vae.4146	17.2030868661837
PN12RC.vae.6321	9.04129396141295
PN12RD.bin.155	16.965263992222
PN12RD.bin.15	1951.76702621426
PN12RD.bin.160	7.38224262193398
PN12RD.bin.54	72.8386508270659
PN12RD.bin.73	234.215378438895
PN12RD.vae.10282	12.7674122027918
PN12RD.vae.10523	4.08776626372417
PN12RD.vae.11021	78.2597505809141
PN12RD.vae.20200	113.182111806796
PN12RD.vae.22189	29.7520441509737
PN12RD.vae.5182	11.5082753963243
PN12RD.vae.6216	435.80522356987
PN12RD.vae.6430	4.31699741493304
PN12RD.vae.6836	11.7285334493601
PN12RD.vae.9679	446.89659324253
PN12RE.bin.117	3248.7613229194
PN12RE.bin.11	23.5559969662231
PN12RE.bin.122	69.6924627133261
PN12RE.bin.1	7.16715134512082
PN12RE.bin.24	21.8985022916928
PN12RE.bin.72	255.497279067756
PN12RE.bin.91	364.895150252239
PN12RE.vae.1131	46.7666301152516
PN12RE.vae.2368	53.0744470432118
PN12RE.vae.2619	1928.57732119886
PN12RE.vae.6990	4.99413169054297
PN12RF.bin.54	8.07553891424285
PN12RF.bin.98	218.453103434537
PN12RF.vae.47732	74.4959838321251
PN12RG.bin.23	112.675742779884
PN12RG.bin.34	110.135066214425
PN12RG.bin.56	43.0232944230598
PN12RG.bin.90	94.0109763689782
PN12RG.bin.96	58.0428728889156
PN12RG.vae.22175	263.800432682923
PN12RG.vae.23805	35.7481322246351
PN12RG.vae.2658	14.7263027565467
PN12RG.vae.28594	55.2180933254896
PN12RG.vae.54143	48.4398912335806
PN12RG.vae.7281	210.843537902864
PN12RH.bin.30	177.324634621102
PN12RH.bin.61	314.964289805705
PN12RH.bin.7	38.6816050926008
PN12RH.vae.10048	9.23797998333137
PN12RH.vae.10178	948.164410688372
PN12RH.vae.10325	7.54721272079265
PN12RH.vae.13126	133.318215394933
PN12RH.vae.2345	561.254914747803
PN12RI.bin.136	62.9250914131223
PN12RI.bin.163	3.78135396036875
PN12RI.bin.1	125.451681859723
PN12RI.bin.72	15.7306121102213
PN12RI.vae.26997	126.781798540096
PN12RI.vae.4991	44.0618688360034
PN12RI.vae.6826	9.91835341416945
PN12RI.vae.7954	10.1074419495438
PN12RI.vae.889	843.973131249614
PN12RI.vae.9756	96.553964594397
