name	prevalence
PN10RA.vae.11136	21.6630196936543
PN10RA.vae.1832	21.0065645514223
PN10RA.vae.27096	21.0065645514223
G32	42.2319474835886
PN10RA.vae.29982	4.15754923413567
PN10RA.vae.3369	2.18818380743982
PN10RA.vae.4826	3.28227571115974
PN10RA.vae.55780	14.0043763676149
PN10RA.vae.5622	31.0722100656455
PN10RA.vae.6800	14.0043763676149
PN10RA.vae.9727	3.7199124726477
PN10RB.bin.103	3.28227571115974
PN10RB.bin.129	11.1597374179431
PN10RB.bin.140	2.62582056892779
PN10RB.bin.191	2.62582056892779
PN10RB.bin.39	4.37636761487965
PN10RB.bin.67	4.59518599562363
PN10RB.bin.92	28.4463894967177
PN10RB.vae.13718	18.1619256017505
PN10RB.vae.19525	33.9168490153173
PN10RB.vae.21862	37.417943107221
PN10RB.vae.3433	31.0722100656455
PN10RB.vae.4838	9.62800875273523
PN10RB.vae.48460	20.7877461706783
PN10RB.vae.57037	8.7527352297593
PN10RB.vae.64619	26.9146608315098
PN10RB.vae.6992	5.25164113785558
PN10RB.vae.75587	38.074398249453
PN10RB.vae.90602	29.5404814004376
PN10RC.bin.106	3.93873085339168
PN10RC.bin.112	4.15754923413567
PN10RC.bin.31	4.59518599562363
PN10RC.bin.54	6.12691466083151
PN10RC.bin.78	4.15754923413567
PN10RC.vae.13532	9.19037199124726
PN10RC.vae.27098	9.62800875273523
PN10RC.vae.28904	1.53172866520788
PN10RC.vae.31866	6.12691466083151
PN10RC.vae.41493	5.47045951859956
PN10RC.vae.44463	7.43982494529541
PN10RC.vae.518	30.8533916849015
PN10RC.vae.8821	15.7549234135667
PN10RC.vae.9875	15.5361050328228
PN10RD.bin.103	8.31509846827133
PN10RD.bin.112	44.2013129102845
PN10RD.bin.125	11.8161925601751
PN10RD.bin.13	14.8796498905908
PN10RD.bin.153	5.68927789934355
PN10RD.bin.47	1.31291028446389
PN10RD.bin.48	5.0328227571116
PN10RD.bin.63	8.09628008752735
PN10RD.bin.77	11.5973741794311
PN10RD.vae.14324	15.9737417943107
PN10RD.vae.147424	17.5054704595186
PN10RD.vae.19703	7.43982494529541
PN10RD.vae.20059	11.8161925601751
PN10RD.vae.2040	43.5448577680525
PN10RD.vae.22907	8.53391684901532
PN10RD.vae.2387	31.2910284463895
PN10RD.vae.40831	12.472647702407
PN10RD.vae.48954	8.53391684901532
PN10RD.vae.68802	25.601750547046
PN10RD.vae.74052	14.0043763676149
PN10RD.vae.7968	13.1291028446389
PN10RD.vae.8579	17.7242888402626
PN10RD.vae.8840	22.7571115973742
PN10RE.bin.70	7.65864332603939
PN10RE.bin.81	36.1050328227571
PN10RE.bin.9	2.62582056892779
PN10RE.vae.1538	6.78336980306346
PN10RE.vae.1614	46.6083150984683
PN10RE.vae.17760	15.3172866520788
PN10RE.vae.22287	5.68927789934355
PN10RE.vae.27722	4.37636761487965
PN10RE.vae.3402	9.84682713347921
PN10RE.vae.35066	34.7921225382932
PN10RE.vae.4218	10.0656455142232
PN10RE.vae.4305	2.40700218818381
PN10RE.vae.8331	2.84463894967177
PN10RF.bin.114	18.1619256017505
PN10RF.bin.125	3.28227571115974
PN10RF.vae.113644	9.84682713347921
PN10RF.vae.12158	43.3260393873085
PN10RF.vae.12877	63.6761487964989
PN10RF.vae.16545	12.910284463895
PN10RF.vae.20267	2.18818380743982
PN10RF.vae.20632	2.40700218818381
PN10RF.vae.20734	2.18818380743982
PN10RF.vae.23084	5.25164113785558
PN10RF.vae.2414	2.40700218818381
PN10RF.vae.2611	40.7002188183807
PN10RF.vae.2930	32.6039387308534
PN10RF.vae.3340	13.1291028446389
PN10RF.vae.4766	14.6608315098468
PN10RF.vae.5320	31.7286652078775
PN10RF.vae.6867	31.0722100656455
PN10RF.vae.699	5.90809628008753
PN10RF.vae.9448	18.3807439824945
PN10RF.vae.9542	35.2297592997812
PN10RF.vae.9549	17.9431072210066
PN10RG.bin.10	6.56455142231947
PN10RG.bin.62	3.28227571115974
PN10RG.bin.67	0.437636761487965
PN10RG.bin.90	0.437636761487965
PN10RG.vae.10218	43.7636761487965
PN10RG.vae.11046	59.2997811816193
PN10RG.vae.1394	13.3479212253829
PN10RG.vae.21728	2.62582056892779
PN10RG.vae.3528	18.8183807439825
PN10RG.vae.5488	26.9146608315098
PN10RG.vae.5708	5.25164113785558
PN10RG.vae.7479	0.656455142231947
PN10RG.vae.8672	31.9474835886214
PN10RH.bin.111	16.6301969365427
PN10RH.bin.149	3.28227571115974
PN10RH.bin.168	15.3172866520788
PN10RH.bin.189	6.56455142231947
PN10RH.bin.190	7.22100656455142
PN10RH.bin.3	38.074398249453
PN10RH.bin.70	5.68927789934355
PN10RH.bin.87	9.19037199124726
PN10RH.vae.10354	26.9146608315098
PN10RH.vae.12867	1.96936542669584
PN10RH.vae.14512	0.656455142231947
PN10RH.vae.1640	26.9146608315098
PN10RH.vae.1653	63.6761487964989
PN10RH.vae.17351	11.5973741794311
PN10RH.vae.19470	34.7921225382932
PN10RH.vae.20479	14.8796498905908
PN10RH.vae.22924	3.06345733041575
PN10RH.vae.2465	27.1334792122538
PN10RH.vae.33272	14.4420131291028
PN10RH.vae.44457	17.9431072210066
PN10RH.vae.45902	38.074398249453
PN10RH.vae.5545	47.7024070021882
PN10RH.vae.8546	22.3194748358862
PN10RH.vae.91881	28.2275711159737
PN10RI.bin.119	11.8161925601751
PN10RI.bin.149	9.40919037199125
PN10RI.bin.32	18.1619256017505
PN10RI.vae.10777	26.2582056892779
PN10RI.vae.13870	26.2582056892779
PN10RI.vae.16715	23.4135667396061
PN10RI.vae.17698	34.7921225382932
PN10RI.vae.2334	11.5973741794311
PN10RI.vae.2839	7.65864332603939
PN10RI.vae.2857	14.8796498905908
PN10RI.vae.3953	33.9168490153173
PN10RI.vae.4874	6.56455142231947
PN10RI.vae.8529	31.2910284463895
PN10RJ.bin.118	7.43982494529541
PN10RJ.bin.144	22.9759299781182
PN10RJ.bin.164	11.5973741794311
PN10RJ.bin.166	36.5426695842451
PN10RJ.bin.8	8.31509846827133
PN10RJ.vae.13829	20.7877461706783
PN10RJ.vae.2376	1.53172866520788
PN10RJ.vae.32410	17.2866520787746
PN10RJ.vae.349	20.1312910284464
PN10RJ.vae.37052	3.28227571115974
PN10RJ.vae.39342	12.472647702407
PN10RJ.vae.45911	7.00218818380744
PN10RJ.vae.47581	5.47045951859956
PN10RJ.vae.50602	7.43982494529541
PN10RJ.vae.57880	37.855579868709
PN10RJ.vae.58360	11.8161925601751
PN10RJ.vae.61585	1.53172866520788
PN10RJ.vae.62633	2.62582056892779
PN10RJ.vae.76460	4.37636761487965
PN10RK.bin.123	0.437636761487965
PN10RK.bin.128	3.7199124726477
PN10RK.bin.142	44.6389496717724
PN10RK.bin.14	19.9124726477024
PN10RK.bin.20	3.93873085339168
PN10RK.bin.90	7.00218818380744
PN10RK.bin.95	3.50109409190372
PN10RK.vae.116728	25.601750547046
PN10RK.vae.17141	18.3807439824945
PN10RK.vae.1868	3.50109409190372
PN10RK.vae.23166	6.56455142231947
PN10RL.bin.111	0.437636761487965
PN10RL.bin.130	3.93873085339168
PN10RL.bin.165	12.691466083151
PN10RL.bin.182	42.6695842450766
PN10RL.bin.190	19.4748358862144
PN10RL.bin.49	6.12691466083151
PN10RL.bin.92	7.00218818380744
PN10RL.vae.12848	6.78336980306346
PN10RL.vae.13524	4.81400437636762
PN10RL.vae.16582	38.074398249453
PN10RL.vae.25010	4.81400437636762
PN10RL.vae.31784	9.19037199124726
PN10RL.vae.34513	3.28227571115974
PN10RL.vae.4516	60.1750547045952
PN10RL.vae.5506	43.9824945295405
PN10RL.vae.5968	2.84463894967177
PN10RL.vae.771	27.1334792122538
PN10RL.vae.8061	7.00218818380744
PN10RL.vae.8572	13.3479212253829
PN10RM.bin.143	12.691466083151
PN10RM.bin.150	14.0043763676149
PN10RM.vae.1005	40.0437636761488
PN10RM.vae.12084	43.7636761487965
PN10RM.vae.18158	9.62800875273523
PN10RM.vae.3742	44.2013129102845
PN10RM.vae.45517	24.507658643326
PN10RM.vae.47156	28.6652078774617
PN10RM.vae.5165	56.8927789934354
PN10RM.vae.7967	3.50109409190372
PN10RM.vae.8333	42.4507658643326
PN10RN.bin.109	5.47045951859956
PN10RN.bin.182	8.09628008752735
PN10RN.bin.73	9.84682713347921
PN10RN.vae.10565	5.90809628008753
PN10RN.vae.11384	16.1925601750547
PN10RN.vae.15034	17.2866520787746
PN10RN.vae.20273	28.2275711159737
PN10RN.vae.21619	6.56455142231947
PN10RN.vae.22944	3.50109409190372
PN10RN.vae.28271	20.5689277899344
PN10RN.vae.30074	26.2582056892779
PN10RN.vae.40463	17.7242888402626
PN10RN.vae.46581	5.25164113785558
PN10RN.vae.53878	2.84463894967177
PN10RN.vae.57081	2.18818380743982
PN10RN.vae.63041	8.53391684901532
PN10RO.bin.11	9.19037199124726
PN10RO.bin.29	24.945295404814
PN10RO.bin.61	39.6061269146608
PN10RO.bin.82	9.84682713347921
PN10RO.vae.1355	59.7374179431072
PN10RO.vae.13950	8.09628008752735
PN10RO.vae.13997	37.855579868709
PN10RO.vae.16077	16.6301969365427
PN10RO.vae.17172	11.8161925601751
PN10RO.vae.2161	14.6608315098468
PN10RO.vae.26865	54.0481400437637
PN10RO.vae.27464	20.3501094091904
PN10RO.vae.32421	10.2844638949672
PN10RO.vae.37307	7.87746170678337
PN10RO.vae.4196	17.9431072210066
PN10RO.vae.49396	25.382932166302
PN10RO.vae.58256	23.4135667396061
PN10RO.vae.5995	51.6411378555799
PN10RO.vae.6077	8.7527352297593
PN10RO.vae.6229	19.4748358862144
PN10RO.vae.8897	8.97155361050328
PN10RP.bin.145	1.75054704595186
PN10RP.bin.154	62.582056892779
PN10RP.bin.155	1.53172866520788
PN10RP.bin.165	11.5973741794311
PN10RP.bin.55	16.8490153172867
PN10RP.vae.10512	10.5032822757112
PN10RP.vae.12108	2.62582056892779
PN10RP.vae.14595	33.0415754923414
PN10RP.vae.14678	29.1028446389497
PN10RP.vae.148402	17.7242888402626
PN10RP.vae.18017	7.22100656455142
PN10RP.vae.19310	20.3501094091904
PN10RP.vae.19671	5.47045951859956
PN10RP.vae.19791	41.5754923413567
PN10RP.vae.2380	21.0065645514223
PN10RP.vae.24027	39.6061269146608
PN10RP.vae.25083	10.2844638949672
PN10RP.vae.27143	37.417943107221
PN10RP.vae.37655	19.0371991247265
PN10RP.vae.45483	7.22100656455142
PN10RP.vae.4655	18.8183807439825
PN10RP.vae.47458	1.31291028446389
PN10RP.vae.6232	0.218818380743982
PN10RQ.bin.150	29.7592997811816
PN10RQ.bin.23	12.035010940919
PN10RQ.bin.60	1.31291028446389
PN10RQ.bin.6	8.31509846827133
PN10RQ.vae.11348	15.3172866520788
PN10RQ.vae.1396	14.0043763676149
PN10RQ.vae.15095	22.5382932166302
PN10RQ.vae.15902	2.40700218818381
PN10RQ.vae.15914	36.5426695842451
PN10RQ.vae.776	6.12691466083151
PN10RQ.vae.9163	2.40700218818381
PN10RR.bin.138	16.4113785557987
PN10RR.bin.21	23.4135667396061
PN10RR.bin.26	7.43982494529541
PN10RR.bin.46	21.4442013129103
PN10RR.bin.84	9.19037199124726
PN10RR.bin.87	7.43982494529541
PN10RR.vae.128	2.18818380743982
PN10RR.vae.16186	37.417943107221
PN10RR.vae.16207	6.12691466083151
PN10RR.vae.17193	25.164113785558
PN10RR.vae.34732	6.12691466083151
PN10RR.vae.3741	8.53391684901532
PN10RR.vae.40708	12.253829321663
PN10RR.vae.48913	19.4748358862144
PN10RR.vae.7086	0.87527352297593
PN10RR.vae.7277	46.6083150984683
PN10RR.vae.8239	35.0109409190372
PN10RR.vae.8502	18.3807439824945
PN10RR.vae.8832	27.5711159737418
PN10RS.bin.164	18.5995623632385
PN10RS.bin.30	5.25164113785558
PN10RS.vae.1153	55.1422319474836
PN10RS.vae.11887	3.93873085339168
PN10RS.vae.14750	30.6345733041575
PN10RS.vae.16799	4.37636761487965
PN10RS.vae.17941	9.84682713347921
PN10RS.vae.18429	8.31509846827133
PN10RS.vae.20148	6.34573304157549
PN10RS.vae.20750	29.7592997811816
PN10RS.vae.21007	27.5711159737418
PN10RS.vae.30335	14.6608315098468
PN10RS.vae.30369	33.0415754923414
PN10RS.vae.31748	47.2647702407002
PN10RS.vae.34978	2.18818380743982
PN10RS.vae.37188	13.5667396061269
PN10RS.vae.3752	12.253829321663
PN10RS.vae.48866	9.40919037199125
PN10RS.vae.51532	5.0328227571116
PN10RS.vae.6037	17.7242888402626
PN10RS.vae.8767	7.43982494529541
PN10RS.vae.9089	2.84463894967177
PN10RS.vae.919	5.25164113785558
PN11RA.bin.131	25.382932166302
PN11RA.bin.146	15.3172866520788
PN11RA.bin.14	26.2582056892779
PN11RA.bin.182	43.5448577680525
PN11RA.bin.188	2.62582056892779
PN11RA.bin.203	10.2844638949672
PN11RA.bin.214	11.1597374179431
PN11RA.bin.228	2.18818380743982
PN11RA.bin.82	2.84463894967177
PN11RA.bin.84	12.910284463895
PN11RA.vae.1033	20.1312910284464
PN11RA.vae.10405	28.6652078774617
PN11RA.vae.11578	8.53391684901532
PN11RA.vae.12817	7.00218818380744
PN11RA.vae.13774	6.78336980306346
PN11RA.vae.18046	10.2844638949672
PN11RA.vae.19652	19.2560175054705
PN11RA.vae.22660	8.31509846827133
PN11RA.vae.3778	2.40700218818381
PN11RA.vae.4471	1.75054704595186
PN11RA.vae.49668	1.09409190371991
PN11RA.vae.8181	1.31291028446389
PN11RB.bin.172	29.9781181619256
PN11RB.bin.71	34.1356673960613
PN11RB.bin.80	37.855579868709
PN11RB.vae.1260	11.3785557986871
PN11RB.vae.23289	7.65864332603939
PN11RB.vae.3775	10.0656455142232
PN11RC.bin.104	58.4245076586433
PN11RC.bin.20	2.84463894967177
PN11RC.bin.66	1.53172866520788
PN11RC.bin.79	2.18818380743982
PN11RC.vae.11465	19.4748358862144
PN11RC.vae.15398	4.37636761487965
PN11RC.vae.26380	1.53172866520788
PN11RC.vae.35492	10.7221006564551
PN11RC.vae.53609	18.8183807439825
PN11RD.bin.119	21.0065645514223
PN11RD.bin.129	3.28227571115974
PN11RD.bin.137	45.9518599562363
PN11RD.bin.142	2.40700218818381
PN11RD.bin.63	22.7571115973742
PN11RD.vae.10428	19.2560175054705
PN11RD.vae.10849	18.3807439824945
PN11RD.vae.13902	1.31291028446389
PN11RD.vae.20348	25.164113785558
PN11RD.vae.20653	1.75054704595186
PN11RD.vae.35449	2.62582056892779
PN11RD.vae.6557	5.0328227571116
PN11RE.bin.108	0.656455142231947
PN11RE.bin.119	2.62582056892779
PN11RE.bin.157	2.84463894967177
PN11RE.bin.164	4.59518599562363
PN11RE.bin.178	1.96936542669584
PN11RE.bin.179	2.62582056892779
PN11RE.bin.206	36.7614879649891
PN11RE.bin.23	2.62582056892779
PN11RE.bin.27	1.09409190371991
PN11RE.bin.38	0.87527352297593
PN11RE.bin.56	2.84463894967177
PN11RE.bin.6	1.53172866520788
PN11RE.bin.77	7.00218818380744
PN11RE.bin.79	4.15754923413567
PN11RE.bin.91	0.87527352297593
PN11RE.vae.12187	50.109409190372
PN11RE.vae.12252	11.8161925601751
PN11RE.vae.18868	3.93873085339168
PN11RE.vae.18999	41.7943107221007
PN11RE.vae.24347	31.9474835886214
PN11RE.vae.35415	11.3785557986871
PN11RE.vae.36472	1.75054704595186
PN11RE.vae.39460	5.25164113785558
PN11RE.vae.3978	26.4770240700219
PN11RE.vae.50946	11.3785557986871
PN11RE.vae.938	7.43982494529541
PN11RF.bin.105	40.2625820568928
PN11RF.bin.127	0.656455142231947
PN11RF.bin.189	4.15754923413567
PN11RF.bin.34	5.90809628008753
PN11RF.bin.47	3.28227571115974
PN11RF.bin.92	8.09628008752735
PN11RF.vae.10757	12.035010940919
PN11RF.vae.11531	0.87527352297593
PN11RF.vae.12622	46.1706783369803
PN11RF.vae.14504	3.28227571115974
PN11RF.vae.18451	6.78336980306346
PN11RF.vae.22053	11.5973741794311
PN11RF.vae.26781	1.96936542669584
PN11RF.vae.27363	5.68927789934355
PN11RF.vae.28473	42.6695842450766
PN11RF.vae.42744	14.6608315098468
PN11RF.vae.43843	28.8840262582057
PN11RF.vae.5164	26.0393873085339
PN11RF.vae.61502	8.7527352297593
PN11RF.vae.6661	2.84463894967177
PN11RF.vae.7841	1.75054704595186
PN11RF.vae.8556	35.0109409190372
PN11RF.vae.962	1.31291028446389
PN11RG.bin.118	3.06345733041575
PN11RG.bin.126	20.3501094091904
PN11RG.bin.160	10.0656455142232
PN11RG.bin.1	7.43982494529541
PN11RG.bin.206	11.3785557986871
PN11RG.bin.24	8.97155361050328
PN11RG.bin.31	37.199124726477
PN11RG.bin.82	7.00218818380744
PN11RG.vae.14036	15.9737417943107
PN11RG.vae.16435	8.7527352297593
PN11RG.vae.20532	42.6695842450766
PN11RG.vae.2977	6.56455142231947
PN11RG.vae.32922	1.75054704595186
PN11RG.vae.33099	22.3194748358862
PN11RG.vae.37198	46.6083150984683
PN11RG.vae.40958	20.7877461706783
PN11RG.vae.47579	6.78336980306346
PN11RG.vae.78453	0.437636761487965
PN11RG.vae.87033	5.90809628008753
PN11RH.bin.10	0.218818380743982
PN11RH.bin.120	21.0065645514223
PN11RH.bin.174	16.6301969365427
PN11RH.bin.191	4.37636761487965
PN11RH.bin.1	2.84463894967177
PN11RH.bin.211	4.37636761487965
PN11RH.bin.22	2.18818380743982
PN11RH.bin.78	49.671772428884
PN11RH.vae.11653	7.22100656455142
PN11RH.vae.13129	2.84463894967177
PN11RH.vae.15484	20.7877461706783
PN11RH.vae.51299	14.0043763676149
PN11RH.vae.8287	14.6608315098468
PN11RH.vae.919	1.53172866520788
PN11RH.vae.9796	5.47045951859956
PN11RI.bin.118	43.3260393873085
PN11RI.bin.137	85.1203501094092
PN11RI.bin.143	9.19037199124726
PN11RI.bin.151	1.96936542669584
PN11RI.bin.209	63.019693654267
PN11RI.bin.22	5.68927789934355
PN11RI.bin.91	9.19037199124726
PN11RI.bin.98	1.53172866520788
PN11RI.vae.14133	3.50109409190372
PN11RI.vae.1829	15.9737417943107
PN11RI.vae.288	30.1969365426696
PN11RI.vae.29069	11.8161925601751
PN11RI.vae.313	5.68927789934355
PN11RI.vae.36013	16.6301969365427
PN11RI.vae.43284	46.6083150984683
PN11RI.vae.4412	10.2844638949672
PN11RI.vae.51642	4.59518599562363
PN11RI.vae.52251	6.34573304157549
PN11RI.vae.576	37.855579868709
PN11RI.vae.5791	20.3501094091904
PN11RI.vae.7714	28.8840262582057
PN11RI.vae.8176	10.5032822757112
PN11RJ.bin.152	10.0656455142232
PN11RJ.bin.205	2.18818380743982
PN11RJ.vae.1284	18.3807439824945
PN11RJ.vae.16782	7.22100656455142
PN11RJ.vae.25070	5.0328227571116
PN11RJ.vae.27966	4.37636761487965
PN11RJ.vae.31056	7.87746170678337
PN11RJ.vae.37594	12.035010940919
PN11RJ.vae.38048	2.84463894967177
PN11RJ.vae.39599	12.035010940919
PN11RJ.vae.50594	9.84682713347921
PN11RJ.vae.6926	16.1925601750547
PN11RJ.vae.75920	29.9781181619256
PN11RK.bin.108	4.59518599562363
PN11RK.bin.123	51.2035010940919
PN11RK.bin.18	21.4442013129103
PN11RK.bin.197	22.7571115973742
PN11RK.bin.56	25.382932166302
PN11RK.bin.57	3.93873085339168
PN11RK.bin.88	54.9234135667396
PN11RK.vae.102815	8.53391684901532
PN11RK.vae.11075	26.2582056892779
PN11RK.vae.11286	16.8490153172867
PN11RK.vae.14576	9.19037199124726
PN11RK.vae.14765	8.09628008752735
PN11RK.vae.18645	1.96936542669584
PN11RK.vae.21049	29.3216630196937
PN11RK.vae.24606	7.87746170678337
PN11RK.vae.25272	28.8840262582057
PN11RK.vae.26252	3.28227571115974
PN11RK.vae.27069	22.1006564551422
PN11RK.vae.34303	6.34573304157549
PN11RK.vae.3461	33.2603938730853
PN11RK.vae.4648	10.5032822757112
PN11RK.vae.7492	3.28227571115974
PN11RK.vae.814	9.19037199124726
PN11RK.vae.9311	10.9409190371991
PN11RL.bin.107	40.7002188183807
PN11RL.bin.2	26.6958424507659
PN11RL.bin.98	18.8183807439825
PN11RL.vae.5202	21.2253829321663
PN11RL.vae.8438	32.1663019693654
PN11RL.vae.9447	41.5754923413567
PN11RM.bin.100	25.164113785558
PN11RM.bin.146	3.7199124726477
PN11RM.bin.210	6.78336980306346
PN11RM.bin.222	4.37636761487965
PN11RM.bin.26	2.40700218818381
PN11RM.bin.89	2.62582056892779
PN11RM.vae.18554	8.31509846827133
PN11RM.vae.229	43.5448577680525
PN11RM.vae.24886	30.6345733041575
PN11RM.vae.27387	7.22100656455142
PN11RM.vae.28195	33.4792122538293
PN11RM.vae.34038	2.40700218818381
PN11RM.vae.35089	38.7308533916849
PN11RM.vae.4344	20.7877461706783
PN11RM.vae.652	20.5689277899344
PN11RN.bin.103	3.28227571115974
PN11RN.bin.16	0.218818380743982
PN11RN.bin.172	8.7527352297593
PN11RN.bin.178	25.8205689277899
PN11RN.bin.183	4.37636761487965
PN11RN.bin.19	0.218818380743982
PN11RN.bin.22	0.656455142231947
PN11RN.bin.28	1.53172866520788
PN11RN.bin.36	0.656455142231947
PN11RN.bin.44	0.87527352297593
PN11RN.bin.60	0.218818380743982
PN11RN.bin.80	0.437636761487965
PN11RN.bin.84	3.50109409190372
PN11RN.bin.93	0.656455142231947
PN11RN.vae.1026	28.6652078774617
PN11RN.vae.11300	12.691466083151
PN11RN.vae.1704	5.25164113785558
PN11RN.vae.20363	30.8533916849015
PN11RN.vae.7658	0.437636761487965
PN11RN.vae.8734	3.93873085339168
PN11RN.vae.8899	0.656455142231947
PN11RN.vae.9868	5.0328227571116
PN11RO.bin.104	4.15754923413567
PN11RO.bin.126	2.84463894967177
PN11RO.bin.14	15.0984682713348
PN11RO.bin.158	21.2253829321663
PN11RO.bin.161	30.4157549234136
PN11RO.bin.183	3.28227571115974
PN11RO.bin.20	21.2253829321663
PN11RO.bin.30	1.09409190371991
PN11RO.bin.34	19.6936542669584
PN11RO.vae.11106	12.910284463895
PN11RO.vae.12524	2.62582056892779
PN11RO.vae.13758	10.9409190371991
PN11RO.vae.14092	4.37636761487965
PN11RO.vae.14900	7.87746170678337
PN11RO.vae.16332	0.87527352297593
PN11RO.vae.18905	28.0087527352298
PN11RO.vae.19172	9.84682713347921
PN11RO.vae.2047	59.0809628008753
PN11RO.vae.26127	36.980306345733
PN11RO.vae.3331	1.75054704595186
PN11RO.vae.6781	2.40700218818381
PN12RA.bin.101	2.18818380743982
PN12RA.bin.143	1.75054704595186
PN12RA.bin.172	2.18818380743982
PN12RA.bin.183	1.96936542669584
PN12RA.bin.49	1.75054704595186
PN12RA.bin.54	2.18818380743982
PN12RA.vae.20296	1.96936542669584
PN12RA.vae.46444	35.6673960612691
PN12RA.vae.49175	3.28227571115974
PN12RA.vae.7343	2.18818380743982
PN12RA.vae.7782	1.75054704595186
PN12RA.vae.8317	54.9234135667396
PN12RB.bin.110	49.45295404814
PN12RB.bin.160	15.9737417943107
PN12RB.bin.5	1.31291028446389
PN12RB.bin.61	4.81400437636762
PN12RB.bin.95	26.2582056892779
PN12RB.bin.9	7.22100656455142
PN12RB.vae.10809	39.3873085339169
PN12RB.vae.14741	2.18818380743982
PN12RB.vae.36045	8.53391684901532
PN12RB.vae.57498	31.9474835886214
PN12RB.vae.7057	17.7242888402626
PN12RB.vae.9771	0.218818380743982
PN12RC.bin.100	1.09409190371991
PN12RC.bin.135	4.59518599562363
PN12RC.bin.21	9.84682713347921
PN12RC.bin.33	6.12691466083151
PN12RC.bin.3	8.53391684901532
PN12RC.bin.47	6.56455142231947
PN12RC.bin.68	3.7199124726477
PN12RC.vae.13629	14.0043763676149
PN12RC.vae.17901	1.75054704595186
PN12RC.vae.3991	33.9168490153173
PN12RC.vae.4146	3.7199124726477
PN12RC.vae.6321	2.62582056892779
PN12RD.bin.155	2.40700218818381
PN12RD.bin.15	67.1772428884026
PN12RD.bin.160	1.09409190371991
PN12RD.bin.54	9.40919037199125
PN12RD.bin.73	56.0175054704595
PN12RD.vae.10282	2.84463894967177
PN12RD.vae.10523	1.09409190371991
PN12RD.vae.11021	17.9431072210066
PN12RD.vae.20200	21.8818380743982
PN12RD.vae.22189	8.31509846827133
PN12RD.vae.5182	1.53172866520788
PN12RD.vae.6216	6.12691466083151
PN12RD.vae.6430	0.656455142231947
PN12RD.vae.6836	2.18818380743982
PN12RD.vae.9679	47.0459518599562
PN12RE.bin.117	71.9912472647702
PN12RE.bin.11	1.75054704595186
PN12RE.bin.122	5.25164113785558
PN12RE.bin.1	0.87527352297593
PN12RE.bin.24	1.53172866520788
PN12RE.bin.72	3.50109409190372
PN12RE.bin.91	29.5404814004376
PN12RE.vae.1131	5.47045951859956
PN12RE.vae.2368	3.06345733041575
PN12RE.vae.2619	70.2407002188184
PN12RE.vae.6990	0.656455142231947
PN12RF.bin.54	3.50109409190372
PN12RF.bin.98	8.09628008752735
PN12RF.vae.47732	19.2560175054705
PN12RG.bin.23	4.15754923413567
PN12RG.bin.34	26.6958424507659
PN12RG.bin.56	1.53172866520788
PN12RG.bin.90	10.7221006564551
PN12RG.bin.96	1.31291028446389
PN12RG.vae.22175	9.19037199124726
PN12RG.vae.23805	1.75054704595186
PN12RG.vae.2658	3.28227571115974
PN12RG.vae.28594	7.43982494529541
PN12RG.vae.54143	11.1597374179431
PN12RG.vae.7281	5.0328227571116
PN12RH.bin.30	45.7330415754923
PN12RH.bin.61	42.4507658643326
PN12RH.bin.7	16.1925601750547
PN12RH.vae.10048	2.18818380743982
PN12RH.vae.10178	44.4201312910284
PN12RH.vae.10325	1.53172866520788
PN12RH.vae.13126	12.910284463895
